MINUTE: Average=164.25158955094446, Max=164.34914163273066, Min=164.16045211130097
MINUTE: Average=163.7966514927744, Max=164.21335122099745, Min=163.5011101410075
MINUTE: Average=163.42267591389893, Max=163.54516941714223, Min=163.31098266927043
MINUTE: Average=163.29869358815662, Max=163.48399839078363, Min=163.12896297929007
MINUTE: Average=163.0944257411368, Max=163.2689128528314, Min=162.89373258938718
MINUTE: Average=163.1094471018487, Max=163.30682076023604, Min=162.86402506236743
MINUTE: Average=162.86285081649746, Max=162.9529634210087, Min=162.7954625731658
MINUTE: Average=162.90099517541015, Max=163.0631074674243, Min=162.79144531529099
MINUTE: Average=163.25485743154675, Max=163.43101242496462, Min=162.98821465649252
MINUTE: Average=163.16254098665837, Max=163.31973428795172, Min=162.96899401251733
MINUTE: Average=163.3292273313224, Max=163.50876689578075, Min=163.1702317668326
MINUTE: Average=163.3758341938449, Max=163.4813862540693, Min=163.27178110638667
MINUTE: Average=163.42846019072925, Max=163.51170351779544, Min=163.36156616196564
MINUTE: Average=163.39906911374194, Max=163.52319957083068, Min=163.29530422585748
MINUTE: Average=163.51810103026662, Max=163.68419562728948, Min=163.34132084305676
MINUTE: Average=163.6686674563638, Max=163.80481671722308, Min=163.53689461989111
MINUTE: Average=163.55156077469275, Max=163.74468577653454, Min=163.34470135134382
MINUTE: Average=163.81485465263356, Max=164.00156975291713, Min=163.66600047974316
MINUTE: Average=163.83876317521748, Max=163.95422956657197, Min=163.74189580438608
MINUTE: Average=163.7391104391173, Max=163.9022898695192, Min=163.61498929350873
MINUTE: Average=163.94213686293523, Max=164.07995243779592, Min=163.71171051342765
MINUTE: Average=164.05174729990776, Max=164.20543638953487, Min=163.9168963293262
MINUTE: Average=164.1001512666524, Max=164.23184749216952, Min=163.93637140767038
MINUTE: Average=164.4909415726099, Max=164.79851566133846, Min=164.1717088612551
MINUTE: Average=164.4457451827671, Max=164.56015269636, Min=164.3464879153353
MINUTE: Average=164.43573828606344, Max=164.57374710374503, Min=164.26706122773314
MINUTE: Average=164.42408367458287, Max=164.6099277941843, Min=164.27354279438813
MINUTE: Average=164.45760252916747, Max=164.56076649144757, Min=164.34327281589933
MINUTE: Average=164.4057838613467, Max=164.54998982558462, Min=164.19764358159915
MINUTE: Average=164.24843209233805, Max=164.43678364981486, Min=164.02137859620063
MINUTE: Average=164.18445672685195, Max=164.3172301838617, Min=164.06624293489648
MINUTE: Average=164.20495276696712, Max=164.2795682411142, Min=164.14613445017298
MINUTE: Average=164.09474519740044, Max=164.25171838901423, Min=163.97290784650835
MINUTE: Average=164.0870699360172, Max=164.16617854750345, Min=163.99587890480436
MINUTE: Average=164.2919990824053, Max=164.4914427560841, Min=164.09205121147875
MINUTE: Average=164.48092041109507, Max=164.62184078925756, Min=164.38104091863434
MINUTE: Average=164.48662979077773, Max=164.63847950823765, Min=164.31655172592144
MINUTE: Average=164.3935894961011, Max=164.69821683337148, Min=164.23607129865144
MINUTE: Average=164.33503949195202, Max=164.42450217202398, Min=164.23941399357668
MINUTE: Average=164.2401337904645, Max=164.40713110298535, Min=164.09108024711844
MINUTE: Average=164.23635469086926, Max=164.41331301728957, Min=164.10106074852672
MINUTE: Average=164.45059528666388, Max=164.5367197493939, Min=164.35004826949523
MINUTE: Average=164.40769678384646, Max=164.63229913283845, Min=164.21711174972745
MINUTE: Average=164.46247152420082, Max=164.6048732334977, Min=164.25951070778365
MINUTE: Average=164.6202567896292, Max=164.76110278107222, Min=164.50373008540788
MINUTE: Average=164.80381514815065, Max=164.9511972584956, Min=164.6980479938228
MINUTE: Average=164.7736601746031, Max=164.87537172818233, Min=164.6468064251722
MINUTE: Average=164.72948142193712, Max=164.82830445156318, Min=164.62430101204376
MINUTE: Average=164.77104644126288, Max=164.97013885504975, Min=164.56820143907032
MINUTE: Average=164.78286902771185, Max=165.01432188804318, Min=164.5775552852394
MINUTE: Average=164.64189976412726, Max=164.77945756124322, Min=164.53908322508673
MINUTE: Average=164.5684823478501, Max=164.7012224817045, Min=164.39850310952536
MINUTE: Average=164.3069605424006, Max=164.4280014814747, Min=164.18258845487946
MINUTE: Average=164.46663521990192, Max=164.671673486121, Min=164.31390645749224
MINUTE: Average=164.40319968735196, Max=164.5557834187115, Min=164.27025711638635
MINUTE: Average=164.71602141405918, Max=164.99304309627829, Min=164.3982003380737
MINUTE: Average=164.56166110406193, Max=164.73674910297214, Min=164.33821397443808
MINUTE: Average=164.19960249365724, Max=164.32232554280017, Min=164.0570008510843
MINUTE: Average=164.03811834081463, Max=164.3778310524998, Min=163.73596407206676
MINUTE: Average=163.6851416167139, Max=163.8044476512623, Min=163.52544665332826
MINUTE: Average=163.69599687929667, Max=163.87237027445488, Min=163.4474710110751
MINUTE: Average=163.8745502207153, Max=164.03617211219085, Min=163.71834878558857
MINUTE: Average=164.11262623836575, Max=164.23134224642362, Min=163.89797987047277
MINUTE: Average=164.38993476800846, Max=164.49168462407516, Min=164.22934768975094
MINUTE: Average=164.35868242152983, Max=164.50991642499494, Min=164.14060021000162
MINUTE: Average=164.7683518220965, Max=165.0504792256866, Min=164.39427961145753
MINUTE: Average=165.12602050472958, Max=165.3252370695504, Min=164.98644550639924
MINUTE: Average=165.2853417411498, Max=165.37711647910467, Min=165.19600452492926
MINUTE: Average=165.26963613295862, Max=165.4013937045573, Min=165.1323859221677
MINUTE: Average=165.08631298677895, Max=165.2362933279338, Min=164.84933384444162
MINUTE: Average=164.68792238195672, Max=164.90952335616532, Min=164.4659539575042
MINUTE: Average=164.53342640720075, Max=164.68004081164912, Min=164.40404138464578
MINUTE: Average=164.6148782328642, Max=164.73036635707885, Min=164.42948816032742
MINUTE: Average=164.5748071063241, Max=164.72590966924537, Min=164.46785872991717
MINUTE: Average=164.417429137837, Max=164.72600583826326, Min=164.0954272434731
MINUTE: Average=164.13001733383766, Max=164.2879270529682, Min=164.00370917270422
MINUTE: Average=164.31919460348112, Max=164.44448951491108, Min=164.2123080176734
MINUTE: Average=164.24962469858568, Max=164.44544271760168, Min=164.1573656796026
MINUTE: Average=164.4585629810648, Max=164.51734219413663, Min=164.39964579400709
MINUTE: Average=164.56731995853067, Max=164.74652684217156, Min=164.47305093390415
MINUTE: Average=164.74516898888155, Max=164.8745973168062, Min=164.6143081273616
MINUTE: Average=164.67362998312035, Max=164.81319280721013, Min=164.51332664020987
MINUTE: Average=164.70601770699554, Max=164.80725213970373, Min=164.55268230632868
MINUTE: Average=164.7236567085178, Max=164.83451851802, Min=164.62784784400034
MINUTE: Average=164.69705228620884, Max=164.82372727526686, Min=164.5718587743296
MINUTE: Average=164.92937419777905, Max=165.13823314589305, Min=164.7078335987641
MINUTE: Average=165.21888406144035, Max=165.31333668705525, Min=165.1016424687364
MINUTE: Average=165.11217478734002, Max=165.27224921207366, Min=164.91699721537856
MINUTE: Average=164.95356854914544, Max=165.20224159147614, Min=164.6730397046084
MINUTE: Average=164.62400461486385, Max=164.7692311835052, Min=164.42543335789875
MINUTE: Average=164.40466544517642, Max=164.54757921961664, Min=164.30765074199454
MINUTE: Average=164.40738564813026, Max=164.51274115236538, Min=164.30836839848394
MINUTE: Average=164.42900190516676, Max=164.62994312279557, Min=164.25078295161842
MINUTE: Average=164.27676399146455, Max=164.48249541626356, Min=164.14375160009166
MINUTE: Average=164.46879895490844, Max=164.54638280610646, Min=164.34059699109264
MINUTE: Average=164.68680755170266, Max=164.9088446190385, Min=164.41237458336056
MINUTE: Average=164.5654080878139, Max=164.76760996421856, Min=164.40108683055402
MINUTE: Average=164.65899306097236, Max=164.83563243912195, Min=164.446007263843
MINUTE: Average=164.8440105824043, Max=164.9970585746123, Min=164.6360847147108
MINUTE: Average=165.01247411086476, Max=165.15223432439043, Min=164.89483570451148
MINUTE: Average=165.07734643763195, Max=165.2183404101614, Min=164.9218309889298
MINUTE: Average=165.07313035073125, Max=165.21418110810143, Min=164.92322078729754
MINUTE: Average=164.98202245965925, Max=165.06764198903159, Min=164.87813465424136
MINUTE: Average=165.02705789286537, Max=165.11941667947582, Min=164.95724348554631
MINUTE: Average=165.0412998035089, Max=165.2071943489089, Min=164.95675819496608
MINUTE: Average=164.9221231422384, Max=165.1556805862232, Min=164.79987186752373
MINUTE: Average=164.50901112218736, Max=164.82109780483816, Min=164.3695721084856
MINUTE: Average=164.52712278537012, Max=164.6074819898393, Min=164.4161085893608
MINUTE: Average=164.22268327838782, Max=164.44000852414834, Min=163.90191319089428
MINUTE: Average=164.0762517264584, Max=164.20113514798874, Min=163.966710159969
MINUTE: Average=163.9714084281922, Max=164.13010078253538, Min=163.7899874611046
MINUTE: Average=163.8820271921872, Max=163.99325201180062, Min=163.76689463551136
MINUTE: Average=163.88957796219546, Max=164.0163740298958, Min=163.60807149934354
MINUTE: Average=163.61463281695828, Max=163.67834170832026, Min=163.53782025644927
MINUTE: Average=163.79040900183207, Max=163.90064738532794, Min=163.5705623181705
MINUTE: Average=163.75227373893637, Max=163.89151638443718, Min=163.63944399704693
MINUTE: Average=163.83115133138324, Max=164.02793133808308, Min=163.61323379495758
MINUTE: Average=163.71174988499408, Max=163.83070325194947, Min=163.49062681065584
MINUTE: Average=163.4609030261715, Max=163.54372345027264, Min=163.37753679536357
MINUTE: Average=163.3307793020027, Max=163.48449569043575, Min=163.2260072807007
MINUTE: Average=163.40818108509922, Max=163.5180855240302, Min=163.29339556519943
MINUTE: Average=163.44897407132234, Max=163.60430681155717, Min=163.17255324972405
MINUTE: Average=163.1882419747054, Max=163.42210971479997, Min=163.04809252649287
MINUTE: Average=163.1866348038827, Max=163.2980398431967, Min=163.07857601952801
MINUTE: Average=163.23749561320489, Max=163.354547750941, Min=163.08559830520906
MINUTE: Average=163.2369146212095, Max=163.37889010276115, Min=162.98051848912579
MINUTE: Average=162.7409759414514, Max=162.9960833584077, Min=162.35577845495365
MINUTE: Average=162.23238001135334, Max=162.45678169309923, Min=162.03728687731234
MINUTE: Average=162.2482381411958, Max=162.40029896307223, Min=162.1186852591223
MINUTE: Average=162.20272088686403, Max=162.4176374714171, Min=161.99190075023336
MINUTE: Average=161.9436162514677, Max=162.07467349296334, Min=161.81224263778728
MINUTE: Average=161.85554479196472, Max=162.05982354793977, Min=161.59704266797846
MINUTE: Average=162.20089237708908, Max=162.34314510801892, Min=161.9769050219205
MINUTE: Average=162.4227827856202, Max=162.61499807046647, Min=162.24195994660428
MINUTE: Average=162.40167172059972, Max=162.5663312527594, Min=162.2160737416868
MINUTE: Average=162.42667920593826, Max=162.63030417511632, Min=162.23258825767928
MINUTE: Average=162.56774048029172, Max=162.69591378408174, Min=162.3656233779292
MINUTE: Average=162.32802830281926, Max=162.47898851698324, Min=162.0042583442444
MINUTE: Average=161.89776701019298, Max=162.04036067628903, Min=161.74102078322227
MINUTE: Average=161.7474765058456, Max=161.8684473851736, Min=161.60803896744318
MINUTE: Average=161.7511057973845, Max=161.85670012206174, Min=161.65724577777783
MINUTE: Average=161.67974731075526, Max=161.86416183920238, Min=161.484892704657
MINUTE: Average=161.50806904701585, Max=161.58696771502528, Min=161.42465910798384
MINUTE: Average=161.36331328469214, Max=161.54360194524608, Min=161.25437174545192
MINUTE: Average=161.3155466493013, Max=161.50232307033508, Min=161.1545964022701
MINUTE: Average=161.19351581877712, Max=161.27902089010095, Min=161.0929056603498
MINUTE: Average=161.0040097023331, Max=161.17367021647615, Min=160.72351037701836
MINUTE: Average=160.81805428570232, Max=160.96135930931322, Min=160.71161723290598
MINUTE: Average=160.77873588650115, Max=160.90237974444938, Min=160.60121489783947
MINUTE: Average=160.6810222454842, Max=160.8966006183146, Min=160.4155659075611
