MINUTE: Average=150.04311253561337, Max=150.1921732401445, Min=149.86939179057455
MINUTE: Average=150.07366537550595, Max=150.21558943512363, Min=149.95239131281934
MINUTE: Average=149.94870828952097, Max=150.0490454579037, Min=149.84479731565287
MINUTE: Average=149.81219454769698, Max=150.01934674209676, Min=149.62771835874187
MINUTE: Average=149.5873487499722, Max=149.8194576823067, Min=149.42552179916484
MINUTE: Average=149.21054742263897, Max=149.48127593508673, Min=149.06405819637732
MINUTE: Average=149.06111091898487, Max=149.23818686844356, Min=148.90910056237357
MINUTE: Average=148.68370826678438, Max=148.91871011299688, Min=148.53143032756813
MINUTE: Average=148.7136608926163, Max=148.95863748856274, Min=148.53220253265835
MINUTE: Average=148.57974333283042, Max=148.72741679605366, Min=148.4449273602385
MINUTE: Average=148.71841263640724, Max=148.83490030669802, Min=148.5686600564317
MINUTE: Average=149.0110515056321, Max=149.1846566185037, Min=148.74247015787455
MINUTE: Average=148.7938796297463, Max=149.16858159632784, Min=148.3878248137326
MINUTE: Average=148.38561598330725, Max=148.51167615798065, Min=148.29528774521162
MINUTE: Average=148.36637388760616, Max=148.52112763951877, Min=148.22935205014656
FIFTEEN_MINUTES: Average=149.1326089316576, Max=150.21558943512363, Min=148.22935205014656
FIFTEEN_MINUTES: Average=149.1326089316576, Max=150.21558943512363, Min=148.22935205014656
MINUTE: Average=148.25663434567213, Max=148.3742469182172, Min=148.13964561034595
MINUTE: Average=148.14174938464615, Max=148.21235409073017, Min=148.0747258074659
MINUTE: Average=148.27041817158255, Max=148.5371229247811, Min=148.08057483123966
MINUTE: Average=148.75692255467212, Max=148.98737151775816, Min=148.53674519638875
MINUTE: Average=148.78418886183664, Max=148.91736677792414, Min=148.6454864198619
MINUTE: Average=148.83001815601406, Max=148.9467535182697, Min=148.6224508159349
MINUTE: Average=148.7425319405378, Max=149.0032061217425, Min=148.54548519980915
MINUTE: Average=149.10604130162656, Max=149.22622917374906, Min=148.9817254774952
MINUTE: Average=149.20191295744578, Max=149.2822567286957, Min=149.11427624271838
MINUTE: Average=149.00320684033267, Max=149.13712589077966, Min=148.77386379598806
MINUTE: Average=148.87372432658267, Max=148.96028862206728, Min=148.74298148945053
MINUTE: Average=148.92916265032875, Max=149.0071109820287, Min=148.74013695642603
MINUTE: Average=148.7750615360944, Max=148.89297999316423, Min=148.6688458271254
MINUTE: Average=150.14040779406207, Max=150.30672360269665, Min=149.97727922184097
MINUTE: Average=150.2346985780129, Max=150.3525946665549, Min=150.1399833214266
MINUTE: Average=150.59752118857796, Max=150.8088197966499, Min=150.36349993725108
