MINUTE: Average=767.9808196699167, Max=768.0969190958352, Min=767.7984293708831
MINUTE: Average=767.6697904969585, Max=767.7576351576648, Min=767.5661416457821
MINUTE: Average=767.6863552469976, Max=767.8369478966048, Min=767.5620195634036
MINUTE: Average=767.6579318965026, Max=767.8764795593485, Min=767.522325223064
MINUTE: Average=767.85184158334, Max=768.1018734722047, Min=767.6700025801149
MINUTE: Average=768.0684587902541, Max=768.256378745257, Min=767.8084787792254
MINUTE: Average=768.2021837322105, Max=768.302582016646, Min=768.104123793409
MINUTE: Average=768.0466552928317, Max=768.2939988244354, Min=767.8137312489375
MINUTE: Average=767.832100514795, Max=767.956714716077, Min=767.6801864058904
MINUTE: Average=768.0069263514449, Max=768.1981372165876, Min=767.7952445082242
MINUTE: Average=768.0622662316059, Max=768.160783703745, Min=767.992217053281
MINUTE: Average=767.8441079884274, Max=768.0966599371775, Min=767.6349154164877
MINUTE: Average=767.4495484087942, Max=767.6701765445399, Min=767.2746098413477
MINUTE: Average=767.402039421225, Max=767.5229295823355, Min=767.2973527959724
MINUTE: Average=767.5177362936013, Max=767.692246044309, Min=767.3694036814532
MINUTE: Average=767.5449809927738, Max=767.6903495271358, Min=767.3543302354434
MINUTE: Average=767.3812386870743, Max=767.5943446005284, Min=767.190469455396
MINUTE: Average=767.2907862243886, Max=767.4024717187076, Min=767.1872474587011
MINUTE: Average=767.37477154077, Max=767.4810423452464, Min=767.2813110462754
MINUTE: Average=767.4658024125644, Max=767.795175047961, Min=767.1862050352847
MINUTE: Average=768.0157019955421, Max=768.1710686071776, Min=767.7704350380608
MINUTE: Average=768.0405936022448, Max=768.1851963064047, Min=767.9117596630317
MINUTE: Average=768.2578211720964, Max=768.3880317231748, Min=768.1319108869794
MINUTE: Average=768.1356752050135, Max=768.3294119384472, Min=767.9679705297882
MINUTE: Average=767.862344282323, Max=768.0134065808971, Min=767.760206972675
MINUTE: Average=767.8580393343499, Max=767.9911996474807, Min=767.7421242863321
MINUTE: Average=767.7421411642591, Max=767.9712685750235, Min=767.5871914832944
MINUTE: Average=767.6060707158623, Max=767.8107100242873, Min=767.4279207787384
MINUTE: Average=767.7528875492675, Max=767.8850905985148, Min=767.5396164694665
MINUTE: Average=767.9336347826178, Max=768.1661216855242, Min=767.7356999845931
MINUTE: Average=767.9592656690688, Max=768.1361862058403, Min=767.7685303631312
MINUTE: Average=768.0152942677958, Max=768.1091998912401, Min=767.8704541768927
MINUTE: Average=767.9412916135785, Max=768.1470276785574, Min=767.7914040079945
MINUTE: Average=767.8494382713471, Max=767.9976826938341, Min=767.7289271313638
MINUTE: Average=767.9732699008176, Max=768.1906087783356, Min=767.777425077324
MINUTE: Average=768.0234403199065, Max=768.2300173200465, Min=767.7885128570606
MINUTE: Average=767.7162852976217, Max=767.911026754499, Min=767.5593406031248
MINUTE: Average=767.5649017000925, Max=767.7794345030569, Min=767.3256088073852
MINUTE: Average=767.6493239260834, Max=767.9043605875481, Min=767.3511288738738
MINUTE: Average=767.7620984560617, Max=767.9105695211744, Min=767.6423643138673
MINUTE: Average=767.8250350325176, Max=767.9543367492209, Min=767.7053743678555
MINUTE: Average=767.8782968174945, Max=768.0084532354557, Min=767.7490438331145
MINUTE: Average=767.9247060783199, Max=768.0285995193142, Min=767.7807020295286
MINUTE: Average=767.8223120675607, Max=767.9668591828131, Min=767.7271415590374
MINUTE: Average=768.0337134903368, Max=768.181819332451, Min=767.8728561502412
MINUTE: Average=768.1814634742198, Max=768.4040057410433, Min=768.0156003651297
MINUTE: Average=768.4937463901389, Max=768.6453859417121, Min=768.3339904409022
MINUTE: Average=768.4491952555519, Max=768.6226321945171, Min=768.2470571674621
MINUTE: Average=768.3373143748618, Max=768.4709526430457, Min=768.1010693525382
MINUTE: Average=768.2228899139739, Max=768.4143552511676, Min=768.0894938523076
MINUTE: Average=768.6208723936288, Max=768.8419332511788, Min=768.3863224639811
MINUTE: Average=768.6520179029504, Max=768.8822245473309, Min=768.5242506377862
MINUTE: Average=768.5178099430566, Max=768.724828094951, Min=768.2945282985071
MINUTE: Average=768.6178253815175, Max=768.7241207010841, Min=768.4695973025541
MINUTE: Average=768.6384542782059, Max=768.7734011798236, Min=768.5013393335922
MINUTE: Average=768.8131157585102, Max=768.9658953109275, Min=768.5379015550427
MINUTE: Average=768.8655653972394, Max=769.1324112236526, Min=768.6457636094829
MINUTE: Average=769.0489403935838, Max=769.2551619821535, Min=768.8901235291918
MINUTE: Average=769.2062078647101, Max=769.442320436005, Min=769.061961477052
MINUTE: Average=769.1148896080873, Max=769.350248517265, Min=768.9739387983844
MINUTE: Average=769.1262988433338, Max=769.2043957259846, Min=769.0042769719403
MINUTE: Average=769.4741426203735, Max=769.7225181762446, Min=769.1243465095815
MINUTE: Average=769.674605381457, Max=769.7802660429331, Min=769.5983422293881
MINUTE: Average=769.6842379476326, Max=769.7930693591892, Min=769.5872595032417
MINUTE: Average=769.7682886871632, Max=769.9517721359563, Min=769.5596149955818
MINUTE: Average=769.9844913172877, Max=770.1899806070109, Min=769.8261338099601
MINUTE: Average=770.1151702162722, Max=770.3165694636878, Min=769.9375741463183
MINUTE: Average=769.9980682744622, Max=770.0690279023715, Min=769.9092457839976
MINUTE: Average=769.874989509736, Max=769.9933447020808, Min=769.7186893638114
MINUTE: Average=769.9125312725118, Max=770.0805520618234, Min=769.6334496056124
MINUTE: Average=769.5210427167224, Max=769.6730236206935, Min=769.343466648837
MINUTE: Average=769.3746363868706, Max=769.510467164293, Min=769.2823951790162
MINUTE: Average=769.21950429996, Max=769.3821285308325, Min=769.0814258451356
MINUTE: Average=769.319579973868, Max=769.4313974585972, Min=769.225370368388
MINUTE: Average=769.3640235926308, Max=769.4925519465039, Min=769.2096698672967
MINUTE: Average=769.4772951976463, Max=769.6283283663893, Min=769.2488193994216
MINUTE: Average=769.4723647334941, Max=769.6442940966119, Min=769.3620121452348
