MINUTE: Average=749.9390534679923, Max=750.0068809155398, Min=749.8700594138904
MINUTE: Average=749.772154929708, Max=750.0068809155398, Min=749.3805896776262
MINUTE: Average=749.5734983700635, Max=749.8559679724409, Min=749.3805896776262
MINUTE: Average=749.6000312495561, Max=749.7465362276349, Min=749.4551044047886
MINUTE: Average=749.6743427547806, Max=749.7709496721169, Min=749.5531677206536
MINUTE: Average=749.7083101056262, Max=749.8105853670181, Min=749.5531677206536
MINUTE: Average=749.6872750857312, Max=749.8105853670181, Min=749.5859867661471
MINUTE: Average=749.5674242044464, Max=749.7377424085288, Min=749.375079838924
MINUTE: Average=749.4102189596823, Max=749.6375907857362, Min=749.1967250175389
MINUTE: Average=749.2249697683255, Max=749.4077862253046, Min=748.9618167568511
MINUTE: Average=749.0902909972435, Max=749.3061256902542, Min=748.9618167568511
MINUTE: Average=749.1404766957473, Max=749.3098235837305, Min=748.9775253739122
MINUTE: Average=749.174561559769, Max=749.3098235837305, Min=749.008615915117
MINUTE: Average=749.1365110964396, Max=749.2563561473255, Min=748.9948360890976
MINUTE: Average=749.1616625325005, Max=749.3033062117532, Min=748.9948360890976
FIFTEEN_MINUTES: Average=749.4573854518408, Max=749.9390534679923, Min=749.0902909972435
MINUTE: Average=749.2621232220318, Max=749.4606816250355, Min=749.0160531998554
MINUTE: Average=749.3113060486398, Max=749.4606816250355, Min=749.0615502469963
MINUTE: Average=749.1500505415527, Max=749.42499501006, Min=748.9310599751076
MINUTE: Average=748.9103787811453, Max=749.1439606391183, Min=748.7100686205803
MINUTE: Average=748.7939935845902, Max=748.9356554905979, Min=748.7100686205803
MINUTE: Average=748.7536202522618, Max=748.8624201822356, Min=748.6698409186471
MINUTE: Average=748.6328658683868, Max=748.7814773934618, Min=748.4290768474399
MINUTE: Average=748.5155779493492, Max=748.7560100208934, Min=748.4006793524911
MINUTE: Average=748.459603534582, Max=748.5833461235569, Min=748.3502636987499
MINUTE: Average=748.3933027957718, Max=748.493810819734, Min=748.2652811740796
MINUTE: Average=748.3883480937675, Max=748.484598977062, Min=748.2652811740796
MINUTE: Average=748.5085100519186, Max=748.6835598915255, Min=748.3488289238408
MINUTE: Average=748.6179599212967, Max=748.7688555234747, Min=748.4689771606165
MINUTE: Average=748.5508381562521, Max=748.7688555234747, Min=748.3744691271248
MINUTE: Average=748.4180794609437, Max=748.5287839249639, Min=748.2148570413871
FIFTEEN_MINUTES: Average=748.7111038841662, Max=749.3113060486398, Min=748.3883480937675
MINUTE: Average=748.2115277219865, Max=748.5045538607212, Min=747.923063734554
MINUTE: Average=748.0080843488762, Max=748.1835301653882, Min=747.9134631322733
MINUTE: Average=747.920011990971, Max=748.0247046664754, Min=747.8156001783303
MINUTE: Average=747.9204535027116, Max=748.0486967140959, Min=747.8156001783303
MINUTE: Average=747.9856458095577, Max=748.0486967140959, Min=747.9060803150269
MINUTE: Average=748.0040767260422, Max=748.0613782258596, Min=747.9408206329817
MINUTE: Average=748.0205820191843, Max=748.1533229844118, Min=747.9189327438969
MINUTE: Average=748.0177280186724, Max=748.1533229844118, Min=747.9189327438969
MINUTE: Average=748.004390475139, Max=748.1278804537915, Min=747.9258547010687
MINUTE: Average=748.0684378699261, Max=748.1981459268407, Min=747.9338191564842
MINUTE: Average=748.1667739516099, Max=748.3223009125608, Min=748.0248061062903
MINUTE: Average=748.1839819594203, Max=748.3223009125608, Min=748.1089245617034
MINUTE: Average=748.1734984863348, Max=748.2604321994206, Min=748.1045295445239
MINUTE: Average=748.2264399927055, Max=748.3340418923424, Min=748.1045295445239
