MINUTE: Average=750.0755131920257, Max=750.2329355678223, Min=749.9606803792847
MINUTE: Average=750.0855048637842, Max=750.1880657595718, Min=749.9873005385142
MINUTE: Average=749.7721116657206, Max=750.1130617616674, Min=749.4035898949999
MINUTE: Average=749.4144878093272, Max=749.5261347605805, Min=749.3015942192354
MINUTE: Average=749.2987559216748, Max=749.4316817631332, Min=749.1651455961206
MINUTE: Average=749.3381223159241, Max=749.5459300655242, Min=749.1795268654856
MINUTE: Average=749.4721251123974, Max=749.6405712191788, Min=749.3941865515565
MINUTE: Average=749.3046566219008, Max=749.4553183578923, Min=749.183544672112
MINUTE: Average=749.4855786997347, Max=749.5962817219635, Min=749.38734267777
MINUTE: Average=749.4123895099547, Max=749.5826683815451, Min=749.2215421871092
MINUTE: Average=749.4386609451061, Max=749.5333558415572, Min=749.3004782617228
MINUTE: Average=749.4666644034227, Max=749.5943783253375, Min=749.3116497484849
MINUTE: Average=749.4927587369845, Max=749.5877194552396, Min=749.3676616040211
MINUTE: Average=749.2073641873981, Max=749.4609560707339, Min=748.9912420433074
MINUTE: Average=749.2244852405778, Max=749.3554953734547, Min=749.1092172288202
FIFTEEN_MINUTES: Average=749.4992786150622, Max=750.2329355678223, Min=748.9912420433074
MINUTE: Average=749.083747026073, Max=749.1911127006213, Min=748.8328372010754
MINUTE: Average=748.8914331746023, Max=749.045045772178, Min=748.655019601894
MINUTE: Average=748.5244398411186, Max=748.7220208042554, Min=748.4087125740072
MINUTE: Average=748.680595616936, Max=748.7887924652769, Min=748.4877655988653
MINUTE: Average=748.5057368352775, Max=748.75237138687, Min=748.2564788819881
MINUTE: Average=748.1748777376587, Max=748.3304451130914, Min=748.0315162795376
MINUTE: Average=748.1757196055606, Max=748.3027051947045, Min=748.0616199739725
MINUTE: Average=748.0267801721851, Max=748.1412999962017, Min=747.8856695427221
MINUTE: Average=747.6654724326394, Max=747.9303404658737, Min=747.5004400512674
MINUTE: Average=747.5793080841178, Max=747.6987095075875, Min=747.4881684424412
MINUTE: Average=747.6581358564546, Max=747.8492315604485, Min=747.5253505186765
MINUTE: Average=747.7291803689351, Max=747.8779267082341, Min=747.5433256720572
MINUTE: Average=747.718706212529, Max=747.888832921059, Min=747.4886916887295
MINUTE: Average=747.4265461314536, Max=747.6833636015588, Min=747.2620050616518
MINUTE: Average=747.5232024283064, Max=747.6534944955383, Min=747.4200074694668
FIFTEEN_MINUTES: Average=748.0909254349231, Max=749.1911127006213, Min=747.2620050616518
MINUTE: Average=747.7095405350232, Max=747.8397673243289, Min=747.5466588935317
MINUTE: Average=747.7244609631946, Max=747.919128766929, Min=747.5583921367333
MINUTE: Average=747.7652748159202, Max=747.8532179851254, Min=747.6688632995917
MINUTE: Average=747.7640929156917, Max=747.917258086289, Min=747.6088134333297
MINUTE: Average=747.5480279858541, Max=747.6857589386242, Min=747.4073887345377
MINUTE: Average=747.4174899010079, Max=747.6132190865565, Min=747.2518159767635
MINUTE: Average=747.2931022900126, Max=747.4320754814098, Min=747.1653945010842
MINUTE: Average=747.2031030431586, Max=747.3035620610839, Min=747.0932383714203
MINUTE: Average=747.1704959445921, Max=747.348447552369, Min=747.0182032899809
MINUTE: Average=747.5221782259173, Max=747.6951767406649, Min=747.331424836367
MINUTE: Average=747.6612758171138, Max=747.8518550802842, Min=747.492049384374
MINUTE: Average=747.7031655886002, Max=747.8501415712757, Min=747.5332543010253
MINUTE: Average=747.6971616421758, Max=747.884711566834, Min=747.4032792179372
MINUTE: Average=747.4172540828562, Max=747.5970402262968, Min=747.2059707390985
MINUTE: Average=747.349018604259, Max=747.465912135532, Min=747.260965468158
FIFTEEN_MINUTES: Average=747.5297094903585, Max=747.919128766929, Min=747.0182032899809
MINUTE: Average=747.4361112822644, Max=747.5542023110515, Min=747.3187587537766
MINUTE: Average=747.3580559378934, Max=747.5268841280238, Min=747.1774127597687
MINUTE: Average=747.25155484075, Max=747.3503818877174, Min=747.1521747337756
MINUTE: Average=747.0199599583317, Max=747.1910469113342, Min=746.8928897089326
MINUTE: Average=747.1524350696078, Max=747.3455304149287, Min=746.9789270272456
MINUTE: Average=747.4139263196696, Max=747.5199896320354, Min=747.2468463190593
MINUTE: Average=747.1443756024819, Max=747.3980606914353, Min=746.9325590711613
MINUTE: Average=747.2146987941326, Max=747.417522233841, Min=746.999384781354
MINUTE: Average=747.3014333683259, Max=747.499274569506, Min=747.1373499091986
MINUTE: Average=747.0251802003564, Max=747.2103036396519, Min=746.7275759590575
MINUTE: Average=746.7685769559068, Max=746.8785237246739, Min=746.661551342542
MINUTE: Average=746.9451562592891, Max=747.164250569279, Min=746.764178009063
MINUTE: Average=746.9357172939848, Max=747.1158831152306, Min=746.7160101156279
MINUTE: Average=746.5831044077802, Max=746.7881503389009, Min=746.4063730648558
MINUTE: Average=746.5092344718845, Max=746.5839954966801, Min=746.4215010123847
FIFTEEN_MINUTES: Average=747.0706347175108, Max=747.5542023110515, Min=746.4063730648558
HOUR: Average=748.0476370644637, Max=750.2329355678223, Min=746.4063730648558
MINUTE: Average=746.3787017206349, Max=746.5203848485354, Min=746.2599944856655
MINUTE: Average=746.4209177345281, Max=746.5229948237359, Min=746.29601079351
MINUTE: Average=746.144165882891, Max=746.2734826758668, Min=746.0779172260568
MINUTE: Average=746.2119076288213, Max=746.3896999522186, Min=746.0006916710641
MINUTE: Average=746.3874631318217, Max=746.5120062026673, Min=746.2240585182049
MINUTE: Average=746.5471125456155, Max=746.8724828511104, Min=746.2758542158014
MINUTE: Average=747.0166151496113, Max=747.1511573017189, Min=746.8116919400422
MINUTE: Average=747.1367471520421, Max=747.3490061869121, Min=747.0208683592366
MINUTE: Average=747.3635059716066, Max=747.5074120037916, Min=747.2581937416921
MINUTE: Average=747.3886113674556, Max=747.5369267414881, Min=747.2427809638684
MINUTE: Average=746.8714320196409, Max=747.2515004692187, Min=746.5891043028914
MINUTE: Average=746.7706586315198, Max=746.8777538129435, Min=746.5543507386662
MINUTE: Average=746.7680559250923, Max=746.8757844866451, Min=746.6514937668361
MINUTE: Average=746.9808288890177, Max=747.0946170500279, Min=746.7785802919766
MINUTE: Average=747.0369564896157, Max=747.1715340816712, Min=746.925444616713
FIFTEEN_MINUTES: Average=746.761578682661, Max=747.5369267414881, Min=746.0006916710641
MINUTE: Average=747.1263267250542, Max=747.3048667688719, Min=746.9595476971361
MINUTE: Average=747.1464110546219, Max=747.3148942816167, Min=746.9952355024715
MINUTE: Average=747.0919710919206, Max=747.2607180114571, Min=746.8899033245688
MINUTE: Average=747.0011010854657, Max=747.0888576330091, Min=746.9172612459852
MINUTE: Average=747.3803167632843, Max=747.6390281087112, Min=747.117974706344
MINUTE: Average=747.6047102038145, Max=747.7176279527798, Min=747.5131072118896
MINUTE: Average=747.452722142042, Max=747.5758946377084, Min=747.3506515343073
MINUTE: Average=747.5489188607537, Max=747.6677879165898, Min=747.3788383067935
MINUTE: Average=747.4241793429967, Max=747.5417819572303, Min=747.3133186773435
MINUTE: Average=747.4031016939141, Max=747.51160794088, Min=747.2920590170061
MINUTE: Average=747.3653217883558, Max=747.4428403306647, Min=747.2415321550783
MINUTE: Average=747.5701738280484, Max=747.7097719701711, Min=747.3605514905263
MINUTE: Average=747.5111842866797, Max=747.5972142340873, Min=747.367157063613
MINUTE: Average=747.3910077317615, Max=747.5104664122202, Min=747.2212943062792
MINUTE: Average=747.3607549029633, Max=747.4424955978526, Min=747.2715268683244
FIFTEEN_MINUTES: Average=747.3585467667784, Max=747.7176279527798, Min=746.8899033245688
MINUTE: Average=747.301957354042, Max=747.475746540605, Min=747.1548304761944
MINUTE: Average=747.315735326938, Max=747.5743698747566, Min=747.1303753190518
MINUTE: Average=747.6185631976838, Max=747.7321007165027, Min=747.4630754407129
MINUTE: Average=747.2885638763911, Max=747.4763614005797, Min=747.1177845317496
MINUTE: Average=747.2016337143043, Max=747.2935754000457, Min=747.0959647293041
MINUTE: Average=747.0559226704711, Max=747.2541526080112, Min=746.8929017740594
MINUTE: Average=746.937437577732, Max=747.1137379943085, Min=746.7777675500483
MINUTE: Average=746.8055951730101, Max=746.9533992366045, Min=746.6544959412878
MINUTE: Average=746.7057060268268, Max=746.8708627022284, Min=746.5657664129628
MINUTE: Average=746.793347094937, Max=746.9487371481929, Min=746.5948033670882
MINUTE: Average=746.7147551250905, Max=746.8656862253447, Min=746.4662984808048
MINUTE: Average=746.9038672258134, Max=747.0264335652646, Min=746.8110956681095
MINUTE: Average=746.8892809926099, Max=747.0130475819436, Min=746.7865208655533
MINUTE: Average=746.7254785805748, Max=746.840598587909, Min=746.609766343867
MINUTE: Average=746.814337040766, Max=746.9796961108185, Min=746.6503627058826
FIFTEEN_MINUTES: Average=747.004812065146, Max=747.7321007165027, Min=746.4662984808048
MINUTE: Average=746.7375424718906, Max=746.8513752098345, Min=746.633823828312
MINUTE: Average=746.8728207519426, Max=746.9931224257617, Min=746.6978923430014
MINUTE: Average=746.9402384073735, Max=747.0835882800785, Min=746.7971894479393
MINUTE: Average=746.8104590269373, Max=747.0020007456063, Min=746.5051887417712
MINUTE: Average=746.6291779148702, Max=746.8135410730151, Min=746.4056895586483
MINUTE: Average=746.7032821466172, Max=746.8620151315504, Min=746.6044234769616
MINUTE: Average=746.9638902476675, Max=747.1105066946172, Min=746.8333269528703
MINUTE: Average=747.1772038788625, Max=747.4004935966237, Min=746.9789253534462
MINUTE: Average=747.1307554637525, Max=747.2836907784516, Min=747.0249164984724
MINUTE: Average=747.1709463553482, Max=747.3442268609447, Min=747.0306919554382
MINUTE: Average=747.5105501238197, Max=747.6359464933237, Min=747.3251868063724
MINUTE: Average=747.411224537792, Max=747.6028460787196, Min=747.2803638534316
MINUTE: Average=747.6548640967505, Max=747.8697506491148, Min=747.4327445451651
MINUTE: Average=747.7027409199835, Max=747.8813389835997, Min=747.4986881178897
MINUTE: Average=747.5395912075084, Max=747.6822166408015, Min=747.4020184929416
FIFTEEN_MINUTES: Average=747.1303525034077, Max=747.8813389835997, Min=746.4056895586483
HOUR: Average=747.0638225044983, Max=747.8813389835997, Min=746.0006916710641
MINUTE: Average=747.6241747317771, Max=747.8404288423175, Min=747.4704880743832
MINUTE: Average=747.6576642606622, Max=747.8677805353336, Min=747.4974455868515
MINUTE: Average=747.8904725376257, Max=748.0840629900682, Min=747.6332052540098
MINUTE: Average=747.9682508445335, Max=748.1374290785449, Min=747.8124888121838
MINUTE: Average=747.8693761774681, Max=748.1041682511933, Min=747.6872616682191
MINUTE: Average=748.150597714993, Max=748.4556481029737, Min=747.8441577451651
MINUTE: Average=748.4254682538477, Max=748.5679858442301, Min=748.2923916530825
MINUTE: Average=748.496205356124, Max=748.6584374763629, Min=748.3029804543148
MINUTE: Average=748.5793811187962, Max=748.7044624752442, Min=748.4062306432336
MINUTE: Average=748.6063282758615, Max=748.8372100672633, Min=748.350417431986
MINUTE: Average=748.9435479111755, Max=749.0969405639803, Min=748.736843012377
MINUTE: Average=748.9263010201163, Max=749.1667295237938, Min=748.6435386398388
MINUTE: Average=748.7121301564351, Max=748.8340209285589, Min=748.6048573668479
MINUTE: Average=748.8518202745444, Max=748.972885952199, Min=748.7479637445863
MINUTE: Average=748.7127622582991, Max=748.9025898897107, Min=748.4459193777367
FIFTEEN_MINUTES: Average=748.3609653928172, Max=749.1667295237938, Min=747.4704880743832
MINUTE: Average=748.570812580155, Max=748.7214871589666, Min=748.4668568236604
MINUTE: Average=748.5092051036451, Max=748.669123867734, Min=748.3406764090582
MINUTE: Average=748.3508462351037, Max=748.4544269770581, Min=748.2055514167007
MINUTE: Average=748.3352370294014, Max=748.4408924777244, Min=748.2596933957843
MINUTE: Average=748.2884771206611, Max=748.5070553382886, Min=748.0534622987557
MINUTE: Average=748.4953002985342, Max=748.7193480527378, Min=748.3259753658309
MINUTE: Average=748.8613542040282, Max=749.1001779531549, Min=748.5479488250254
MINUTE: Average=749.0713544554404, Max=749.3600304201707, Min=748.8672510595345
MINUTE: Average=749.3836164715051, Max=749.531235569803, Min=749.228368602504
MINUTE: Average=749.2583550970086, Max=749.4188734260044, Min=749.143347030464
MINUTE: Average=749.2110427755758, Max=749.3155094985921, Min=749.0236788287243
MINUTE: Average=749.1303213637639, Max=749.2975884827947, Min=749.0376089618078
MINUTE: Average=749.2117219699996, Max=749.3509817135498, Min=749.0010080541335
MINUTE: Average=749.3709287205597, Max=749.5495905460222, Min=749.1365711886383
MINUTE: Average=749.3830336134314, Max=749.4871852374007, Min=749.2936960512155
FIFTEEN_MINUTES: Average=748.8954404692541, Max=749.5495905460222, Min=748.0534622987557
MINUTE: Average=749.3790991084115, Max=749.5665962683847, Min=749.148956323533
MINUTE: Average=749.1096520056697, Max=749.2123495934378, Min=749.0312317672877
MINUTE: Average=748.9575913025204, Max=749.0727550981434, Min=748.8042201079427
MINUTE: Average=748.825501149285, Max=748.9451964224329, Min=748.6835361499534
MINUTE: Average=748.9142165352548, Max=749.0471540978829, Min=748.6699880492267
MINUTE: Average=748.813622042518, Max=749.1477351912121, Min=748.6288478718543
MINUTE: Average=748.8675886991095, Max=749.0955511508739, Min=748.7368125653207
MINUTE: Average=748.5351455833874, Max=748.8024847375356, Min=748.4251110682256
MINUTE: Average=748.2811923362153, Max=748.4959655231262, Min=748.1611713318715
MINUTE: Average=748.2875154194638, Max=748.3667188105389, Min=748.1923546110986
MINUTE: Average=748.2019157875103, Max=748.4045719578411, Min=748.0939381434365
MINUTE: Average=748.0351255037993, Max=748.2030549774075, Min=747.8832120817312
MINUTE: Average=747.9602013953916, Max=748.0683307649334, Min=747.8037715592145
MINUTE: Average=747.8640520447422, Max=748.0546376819838, Min=747.6609552221269
MINUTE: Average=747.8711695903711, Max=747.9971415704157, Min=747.7391108071632
FIFTEEN_MINUTES: Average=748.5269059002433, Max=749.5665962683847, Min=747.6609552221269
MINUTE: Average=747.7986404917647, Max=748.2034431617974, Min=747.6276357671827
MINUTE: Average=748.1636141969249, Max=748.3206077617974, Min=748.0784507008283
MINUTE: Average=748.2328352325725, Max=748.3504520240681, Min=748.1208599898748
MINUTE: Average=748.1397523359554, Max=748.2942786802907, Min=747.9862330476735
MINUTE: Average=748.1032106673144, Max=748.245661723885, Min=747.9694777507574
MINUTE: Average=748.1170347634184, Max=748.2374082078605, Min=747.9551415146659
MINUTE: Average=747.9156435242367, Max=748.0463481416718, Min=747.784652298454
MINUTE: Average=747.9317838107521, Max=748.0968010025698, Min=747.7383176789781
MINUTE: Average=748.0683043214776, Max=748.1518839851299, Min=747.9957848384659
MINUTE: Average=748.0080238561058, Max=748.1502337711909, Min=747.9149548507908
MINUTE: Average=747.7717269103881, Max=747.8879118677987, Min=747.6890011009563
MINUTE: Average=747.8211532117746, Max=747.9431299948159, Min=747.654099243605
MINUTE: Average=747.8903394820475, Max=748.0582424104763, Min=747.7521333185886
MINUTE: Average=748.08921229954, Max=748.3496836426965, Min=747.8105205500008
MINUTE: Average=748.3779002100035, Max=748.5352216392042, Min=748.1926812816038
FIFTEEN_MINUTES: Average=748.0286116876183, Max=748.5352216392042, Min=747.6276357671827
HOUR: Average=748.4529808624833, Max=749.5665962683847, Min=747.4704880743832
MINUTE: Average=748.1825571431103, Max=748.3085212657068, Min=748.0087104801572
MINUTE: Average=748.104418893826, Max=748.2574237920779, Min=748.0019982576453
MINUTE: Average=748.0505118631604, Max=748.2039032638062, Min=747.9362328022453
MINUTE: Average=747.8985265366542, Max=748.0860652059366, Min=747.7162456306949
MINUTE: Average=748.0000936172331, Max=748.1196453515836, Min=747.8738995316648
MINUTE: Average=748.0673547183148, Max=748.1673444780921, Min=747.9258206970464
MINUTE: Average=747.9813484547093, Max=748.1117655544044, Min=747.8399142236451
MINUTE: Average=747.9425362523491, Max=748.0510996934395, Min=747.8595869031403
MINUTE: Average=747.9008778837375, Max=748.0083956017481, Min=747.7791770162913
MINUTE: Average=747.7618269227283, Max=747.9483034592598, Min=747.5136435355124
MINUTE: Average=747.4427233338571, Max=747.6133723812965, Min=747.29151284243
MINUTE: Average=747.5986488603994, Max=747.8302502849247, Min=747.4157615960029
MINUTE: Average=747.5473086532456, Max=747.6317097290836, Min=747.4632492538872
MINUTE: Average=747.478556527679, Max=747.5771399547754, Min=747.4053496972522
MINUTE: Average=747.5820786695917, Max=747.6893506399755, Min=747.4263902558249
FIFTEEN_MINUTES: Average=747.8359578887065, Max=748.3085212657068, Min=747.29151284243
MINUTE: Average=747.7095769061204, Max=747.8780487203196, Min=747.6034819351686
MINUTE: Average=747.8033306595103, Max=747.9102312608914, Min=747.7087681807371
MINUTE: Average=747.559303892856, Max=747.7391876751609, Min=747.3577452213647
MINUTE: Average=747.4516522967683, Max=747.5906093160705, Min=747.3532535788169
MINUTE: Average=747.3608153926006, Max=747.4438678484568, Min=747.2475725776108
MINUTE: Average=747.296161518701, Max=747.3605231682678, Min=747.1816410063225
MINUTE: Average=747.1735906576907, Max=747.2951992967922, Min=747.0159486858405
MINUTE: Average=746.7825214825494, Max=747.16049411153, Min=746.3892597585648
MINUTE: Average=746.6674931806193, Max=746.8515172616342, Min=746.4519599365111
MINUTE: Average=746.6241230040453, Max=746.8569730522981, Min=746.4265691869645
MINUTE: Average=746.4005912408578, Max=746.629244226498, Min=746.2855222964961
MINUTE: Average=746.4041271211404, Max=746.7719299255887, Min=746.2724180570657
MINUTE: Average=747.0109153846182, Max=747.170483735796, Min=746.8062185761245
MINUTE: Average=747.2922954433703, Max=747.4031610148122, Min=747.1756094886296
MINUTE: Average=747.2948286752882, Max=747.4378773179707, Min=747.1412219806168
FIFTEEN_MINUTES: Average=747.1220884571159, Max=747.9102312608914, Min=746.2724180570657
MINUTE: Average=747.3644866489493, Max=747.4640056209695, Min=747.2526296561548
MINUTE: Average=747.4269890743778, Max=747.5463251168801, Min=747.28039588667
MINUTE: Average=747.3689618252582, Max=747.5437739592613, Min=747.1960526891718
MINUTE: Average=747.1821369784946, Max=747.3196034446871, Min=747.0104917090162
MINUTE: Average=747.02968773413, Max=747.2308534800251, Min=746.8203882672236
MINUTE: Average=746.9737179235336, Max=747.0574534884105, Min=746.9067546653428
MINUTE: Average=747.0077057216911, Max=747.2257773190923, Min=746.8770847433766
MINUTE: Average=747.2340247367572, Max=747.3476711846648, Min=747.0937610139518
MINUTE: Average=747.2131386092132, Max=747.3717835223026, Min=747.0188712197848
MINUTE: Average=747.0593966800708, Max=747.2585588706919, Min=746.9170210013891
MINUTE: Average=747.0397540848238, Max=747.1260758740547, Min=746.9191976377768
MINUTE: Average=747.0925832184791, Max=747.2409299307059, Min=746.9907785418699
MINUTE: Average=746.956540945179, Max=747.1709990679815, Min=746.776290789971
MINUTE: Average=746.684014583375, Max=746.8471852762304, Min=746.5716641067145
MINUTE: Average=746.8870239961163, Max=747.0275189610047, Min=746.7269770197817
FIFTEEN_MINUTES: Average=747.1013441840299, Max=747.5463251168801, Min=746.5716641067145
MINUTE: Average=746.7676401538738, Max=746.9084321622386, Min=746.606556024972
MINUTE: Average=746.6424442023342, Max=746.763801998318, Min=746.5155115710268
MINUTE: Average=746.6390670317741, Max=746.7402709787458, Min=746.5352237291328
MINUTE: Average=746.4271193275614, Max=746.5587872308662, Min=746.3350260783337
MINUTE: Average=746.4348889887592, Max=746.6638844753234, Min=746.2513946132942
MINUTE: Average=746.3672599049183, Max=746.4983089280817, Min=746.2259525552613
MINUTE: Average=746.4189127128374, Max=746.4997548747918, Min=746.3474774070496
MINUTE: Average=746.226989502396, Max=746.4970041981808, Min=745.9359181023523
MINUTE: Average=745.9807661890177, Max=746.1411452882538, Min=745.8032999678845
MINUTE: Average=745.6494397330104, Max=745.9296344102047, Min=745.3928813758932
MINUTE: Average=745.4269232396057, Max=745.5758783142236, Min=745.3119100617562
MINUTE: Average=745.4536400189039, Max=745.611618548618, Min=745.3349539519448
MINUTE: Average=745.7362037487243, Max=745.8193561239289, Min=745.6368766142642
MINUTE: Average=745.7599706174313, Max=745.9302619803489, Min=745.5451681636387
MINUTE: Average=745.551912420582, Max=745.6495957321687, Min=745.449321973521
FIFTEEN_MINUTES: Average=746.0988785194487, Max=746.9084321622386, Min=745.3119100617562
HOUR: Average=747.0395672623252, Max=748.3085212657068, Min=745.3119100617562
MINUTE: Average=745.5258618992864, Max=745.6621295617501, Min=745.2622748674278
MINUTE: Average=745.0433464352961, Max=745.3254268594774, Min=744.7656202461357
MINUTE: Average=744.9555330215862, Max=745.0589926988824, Min=744.7923502955234
MINUTE: Average=745.0333924617356, Max=745.1526537874147, Min=744.9015669462735
MINUTE: Average=744.9721491091528, Max=745.1767422707803, Min=744.8703216418047
MINUTE: Average=745.2702727826544, Max=745.4901183785809, Min=745.0887691991735
MINUTE: Average=745.5500353647161, Max=745.7326377784434, Min=745.3852593024096
MINUTE: Average=745.5855401950482, Max=745.7033338198062, Min=745.4424838285146
MINUTE: Average=745.7331126579734, Max=745.9344616472562, Min=745.5362750469513
MINUTE: Average=745.8797093230995, Max=746.0091117845975, Min=745.7848184824588
MINUTE: Average=746.0724592845097, Max=746.1874832317834, Min=745.8741726909313
MINUTE: Average=745.9227987342286, Max=746.0381670793547, Min=745.8424252996354
MINUTE: Average=745.8055026839797, Max=745.9693655597204, Min=745.6184384699775
MINUTE: Average=745.7981422892618, Max=745.9102261871092, Min=745.6933113889639
MINUTE: Average=745.7692734290615, Max=745.8914646045884, Min=745.643824173065
FIFTEEN_MINUTES: Average=745.5278086447727, Max=746.1874832317834, Min=744.7656202461357
MINUTE: Average=745.619184409076, Max=745.7730931429585, Min=745.4532907994139
MINUTE: Average=745.6586821865978, Max=745.9014214634318, Min=745.4706962334626
MINUTE: Average=745.7779127567735, Max=745.9775517325261, Min=745.5867935794322
MINUTE: Average=745.5842460134344, Max=745.6444005263521, Min=745.4537410638103
MINUTE: Average=745.4711439811324, Max=745.6573626952076, Min=745.2752512239556
MINUTE: Average=745.4053331340117, Max=745.5700184179664, Min=745.2436631068242
MINUTE: Average=745.7273145224852, Max=745.9418778133808, Min=745.4938135461276
MINUTE: Average=746.1262756244237, Max=746.2552573586947, Min=745.9502604954748
MINUTE: Average=746.0178538139024, Max=746.1359150253066, Min=745.9030971478948
MINUTE: Average=745.8109784932083, Max=745.9200341029409, Min=745.7336130821063
MINUTE: Average=745.7897710980907, Max=745.9286546557572, Min=745.6926290891723
MINUTE: Average=745.6621781519959, Max=745.8507684737666, Min=745.5507657394203
MINUTE: Average=745.5020753975135, Max=745.6685198613625, Min=745.4010351695837
MINUTE: Average=745.4125515994031, Max=745.5966943896884, Min=745.1820470903237
MINUTE: Average=745.1969951064001, Max=745.3139875930532, Min=745.0952775954648
FIFTEEN_MINUTES: Average=745.6508330858967, Max=746.2552573586947, Min=745.0952775954648
MINUTE: Average=745.120993979999, Max=745.231800869085, Min=745.0164144201307
MINUTE: Average=745.2431029525942, Max=745.4196575743947, Min=745.0944034233025
MINUTE: Average=745.1337557845916, Max=745.3941240932604, Min=744.9538554034727
MINUTE: Average=744.9447653282579, Max=745.0857554695514, Min=744.7407796174169
MINUTE: Average=745.007455136511, Max=745.1431393918517, Min=744.8177421248721
MINUTE: Average=744.9462699211169, Max=745.090301237063, Min=744.8103151918001
MINUTE: Average=745.0767403711128, Max=745.1836960188335, Min=744.9208948680819
MINUTE: Average=745.2975128477914, Max=745.53371611384, Min=745.0761124265027
MINUTE: Average=745.1426249191485, Max=745.3848532062872, Min=744.9706654134743
MINUTE: Average=745.160853901108, Max=745.2436812681767, Min=745.0695720236259
MINUTE: Average=745.340742334525, Max=745.4728704487346, Min=745.174035389891
MINUTE: Average=745.3226949615002, Max=745.4394992537807, Min=745.1656064419368
MINUTE: Average=745.2049398735022, Max=745.5311542063592, Min=744.9865071209166
MINUTE: Average=745.4459112584152, Max=745.57183792321, Min=745.3151425049778
MINUTE: Average=745.3572846690587, Max=745.5360074284042, Min=745.24103397481
