MINUTE: Average=751.935785456914, Max=752.0613066490625, Min=751.799575137913
MINUTE: Average=751.8966819826712, Max=751.9985418448745, Min=751.7623008514487
MINUTE: Average=751.8776904334514, Max=752.0411889164121, Min=751.7052980585614
MINUTE: Average=752.0659132146135, Max=752.2239191472489, Min=751.9559818069986
MINUTE: Average=752.0983881549193, Max=752.2416224564485, Min=751.978191050173
MINUTE: Average=752.167261997542, Max=752.3155826267666, Min=752.0028143757929
MINUTE: Average=752.2516313219177, Max=752.3620532011713, Min=752.0595861465267
MINUTE: Average=752.2395978470743, Max=752.3504611855266, Min=752.1188734384857
MINUTE: Average=752.4172739220216, Max=752.5524794757235, Min=752.2584645926667
MINUTE: Average=752.4815998106427, Max=752.5896320352915, Min=752.3796075959754
MINUTE: Average=752.5404685320428, Max=752.6781118560972, Min=752.3651201922268
MINUTE: Average=752.4206800822988, Max=752.5152264518571, Min=752.2916262218023
MINUTE: Average=752.3509793678642, Max=752.5469245414541, Min=752.2381112416364
MINUTE: Average=752.4546440843952, Max=752.5896405586727, Min=752.3063296804752
MINUTE: Average=752.329128226592, Max=752.5247528999292, Min=752.2006188677916
MINUTE: Average=752.2123911494542, Max=752.363598270932, Min=752.0238146030451
MINUTE: Average=751.9852877396714, Max=752.2103837379386, Min=751.8452773660747
MINUTE: Average=752.1572281259527, Max=752.2784806645363, Min=752.0433835941732
MINUTE: Average=752.4083532765563, Max=752.5954274139505, Min=752.1651493503063
MINUTE: Average=752.2447701567519, Max=752.3856559305971, Min=751.9913017188837
MINUTE: Average=752.1495793650233, Max=752.3307421716452, Min=751.9790088290467
MINUTE: Average=752.2735936039485, Max=752.393102243927, Min=752.071693207176
MINUTE: Average=752.2224478442832, Max=752.3980644055891, Min=752.0987581429624
MINUTE: Average=751.9493145035807, Max=752.3214178159814, Min=751.7257553016776
MINUTE: Average=751.8722642920069, Max=751.9566907344093, Min=751.8071479668408
MINUTE: Average=751.8923270925613, Max=751.9866086648454, Min=751.7852337556468
MINUTE: Average=751.6776477332161, Max=751.9426310488113, Min=751.4614774418854
MINUTE: Average=751.3858788521088, Max=751.5565245823148, Min=751.1579234649447
MINUTE: Average=751.2026678854955, Max=751.372316142208, Min=751.063793461435
MINUTE: Average=751.4524932739038, Max=751.625619689549, Min=751.261518135844
MINUTE: Average=751.4767308959, Max=751.6535725799313, Min=751.2923216761528
MINUTE: Average=751.5708428461522, Max=751.7305404953247, Min=751.4044202174709
MINUTE: Average=751.1803863899744, Max=751.3712363555885, Min=750.9909878093189
MINUTE: Average=751.2799709789995, Max=751.5274940182295, Min=750.9956711173086
MINUTE: Average=751.5811992548778, Max=751.7496262810481, Min=751.466684611757
MINUTE: Average=751.862213932062, Max=751.9652860113554, Min=751.7647116789497
MINUTE: Average=751.9749411198594, Max=752.1500671199466, Min=751.8369706394723
MINUTE: Average=751.9600948705131, Max=752.1625722186188, Min=751.7968132154965
MINUTE: Average=751.9076155777542, Max=752.0223199207463, Min=751.768191250191
MINUTE: Average=751.8817405279559, Max=751.9858090023996, Min=751.7777667531518
MINUTE: Average=751.9984692571634, Max=752.2602033561755, Min=751.8087980132728
MINUTE: Average=752.1198705236396, Max=752.350793740981, Min=751.7800963003409
MINUTE: Average=751.9832134422919, Max=752.1094646843555, Min=751.7794578242253
MINUTE: Average=751.9503784594585, Max=752.1049746594845, Min=751.8294592074586
MINUTE: Average=752.2402388388552, Max=752.349966383008, Min=752.1213515427728
MINUTE: Average=752.1995019660776, Max=752.3234079220181, Min=752.0704738869902
MINUTE: Average=751.950699080509, Max=752.0989433921776, Min=751.7069343325192
MINUTE: Average=751.9233768927656, Max=752.0335026399744, Min=751.7946345431164
MINUTE: Average=751.9508848925358, Max=752.1605517668943, Min=751.7810810904679
MINUTE: Average=751.8220046396963, Max=751.9270715043956, Min=751.6965130446679
MINUTE: Average=751.530721149556, Max=751.9015985914236, Min=751.3049002511401
MINUTE: Average=751.4628159950145, Max=751.6425106793903, Min=751.3291679687297
MINUTE: Average=751.4591728893538, Max=751.5822889847909, Min=751.2548707406626
MINUTE: Average=751.3739032711376, Max=751.576694067203, Min=751.07563694113
MINUTE: Average=751.0326652254729, Max=751.125582456809, Min=750.8962859508214
MINUTE: Average=751.014526656888, Max=751.1261688592853, Min=750.8708250506028
MINUTE: Average=751.0551640442056, Max=751.3084526104353, Min=750.9205206230946
MINUTE: Average=751.1168853889275, Max=751.3372973079653, Min=750.9078876119412
MINUTE: Average=751.1042458819811, Max=751.3077273550549, Min=750.8608767359833
MINUTE: Average=751.1706531035247, Max=751.3241378664626, Min=751.070686603362
MINUTE: Average=750.9135791666328, Max=751.18812284598, Min=750.6365385630526
MINUTE: Average=750.3953689668963, Max=750.6944490363255, Min=750.1087502875677
MINUTE: Average=749.898046456361, Max=750.0965987778088, Min=749.685248059623
MINUTE: Average=750.1081211657431, Max=750.2688825149194, Min=749.9264812962141
MINUTE: Average=750.0810061092662, Max=750.2006971219189, Min=749.9570546112348
MINUTE: Average=750.008437039871, Max=750.1530418612227, Min=749.8680132051214
MINUTE: Average=749.9481219722128, Max=750.0420747360301, Min=749.8235027196439
MINUTE: Average=750.0435110856382, Max=750.196200729349, Min=749.8599896633679
MINUTE: Average=750.1752647191778, Max=750.3290189796297, Min=750.0224126093037
MINUTE: Average=749.8081687024329, Max=749.9949656169013, Min=749.6713193158536
MINUTE: Average=749.8660734109618, Max=749.9907075312459, Min=749.6630467245337
MINUTE: Average=749.8191849850932, Max=750.0231998865164, Min=749.6693358480419
MINUTE: Average=749.8649289921939, Max=749.9973655176564, Min=749.7008328352139
MINUTE: Average=749.6037428596333, Max=749.7312448244787, Min=749.4176555833827
MINUTE: Average=749.4014614253464, Max=749.551399778967, Min=749.2461908400306
MINUTE: Average=749.3302579642163, Max=749.4784338857753, Min=749.1489102856422
MINUTE: Average=749.2244610114361, Max=749.3149236451233, Min=749.1182361617575
MINUTE: Average=749.1936577855765, Max=749.4011783722011, Min=749.0090452025896
MINUTE: Average=749.2931563717192, Max=749.4268389827516, Min=749.091025187562
MINUTE: Average=748.9977945790852, Max=749.161866757076, Min=748.8895866947696
MINUTE: Average=749.0378127285496, Max=749.1652557010007, Min=748.8037818249263
MINUTE: Average=748.9158607063652, Max=749.0314225990863, Min=748.8276237611428
MINUTE: Average=748.9432534721634, Max=749.0316814011378, Min=748.845439463885
MINUTE: Average=749.0657964828938, Max=749.1735715919923, Min=748.9565538968018
MINUTE: Average=749.3340001836893, Max=749.4498673520536, Min=749.0516363012123
MINUTE: Average=749.2061107759711, Max=749.450557485767, Min=749.0313304368211
MINUTE: Average=749.1939943249971, Max=749.2989960217928, Min=749.0294794218016
MINUTE: Average=749.3703898370319, Max=749.4742225596883, Min=749.2700295462379
MINUTE: Average=749.1458218074912, Max=749.3080971844666, Min=748.9068117342915
MINUTE: Average=749.268717310566, Max=749.423876199877, Min=749.0804312710233
